"title","species","cultivar","treatment","curve_no","ci","a","measurement_co2_micromol_mol_1","n","doy","measurement_time","setting","latitude","longitude","soil_type","growth_fertilization","experiment_fertilization","growth_watering","mean_annual_rainfall_mm","experiment_watering","growth_day_length_h","growth_ppfd","measurement_ppfd","growth_rh_day_pcntj","growth_rh_night_pcntj","measurement_rh_pcntj","growth_vpd","measurement_vpd_k_pa","growth_t_day","growth_t_night","mean_growth_season_t","max_growth_season_t","min_growth_season_t","measurement_t","growth_co2_day_micromol_mol_1","growth_co2_night_micromol_mol_1","gs_growth_ca","leaf","gas_exchange_equipment"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",75,39.4,10.8,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",75,50.8,8.92,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",75,41,10.8,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",75,19.7,2.82,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",75,28.7,0.916,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",75,17.7,3.2,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",75,16,3.58,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",75,21.4,2.44,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,324,27,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,334,26.3,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,315,27.1,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,305,27.1,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,337,24.4,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,319,27,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,350,24.3,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,325,27,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,150,27.4,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,135,29.4,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,172,27.3,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,158,28,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,178,27.9,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,178,27.9,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,158,21.9,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,140,24.6,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,98.2,19.5,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,92.8,20.2,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,30.7,14.7,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,23.6,16.7,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,23.7,2.42,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,19,3.75,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",76,21.6,3.08,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",77,233,24.7,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",77,242,24.6,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",77,232,25.3,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",77,118,23.1,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",77,125,23.7,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",77,132,23.1,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
"Gas exchange and photosynthetic acclimation over subambient to elevated CO2 in a C3-C4 grassland","Bothriochloa ischaemum",".","CO2a 270",77,122,24.8,"34,100,200,300,400,600","3","August","9-15:00","outdoor chamber","31:05:N","97:20:W","austin black",".",".","rainfed equivalent","877",".",".",".","2000",".",".",".",".","1.4-1.6","ambient minus 2-4",".",".","25.9","13.2","30.5","270","420",".","youngest fully expanded","LI-6400"
